,index,name,price,reference_price,reference_unit,dbpedia_Uri,dbpedia_Type
1095,1277,chocolate,1.99,13.27,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1096,1279,NESTLE,1.49,12.42,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1097,1279,chocolate,1.49,12.42,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1098,1279,dinosaurus,1.49,12.42,kg,http://dbpedia.org/resource/Brithopus,
1099,1481,chocolate,2.35,18.08,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1100,1483,chocolate,2.85,23.75,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1101,1483,uds,2.85,23.75,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1102,1484,chocolate,2.45,13.32,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1103,1485,chocolate,1.75,13.46,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1104,1487,tortita,2.45,17.63,kg,http://dbpedia.org/resource/Pancake,"Wikidata:Q2095,DBpedia:Food"
1105,1487,chocolate,2.45,17.63,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1106,1488,tortita,2.45,17.75,kg,http://dbpedia.org/resource/Pancake,"Wikidata:Q2095,DBpedia:Food"
1107,1488,chocolate,2.45,17.75,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1108,1488,limón,2.45,17.75,kg,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
1109,1490,chocolate,4.29,33.52,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1110,1490,uds,4.29,33.52,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1111,1493,chocolate,3.25,16.25,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1112,1497,chocolate,2.35,18.08,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1113,1683,chocolate,0.69,4.6,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1114,1683,vaso,0.69,4.6,kg,http://dbpedia.org/resource/Vaso,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village"
1115,1684,NESTLE NESQUIK,1.59,4.42,kg,http://dbpedia.org/resource/Nesquik,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
1116,1684,chocolate,1.59,4.42,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1117,1708,GALICIA,1.29,7.17,kg,http://dbpedia.org/resource/Kingdom_of_Galicia_and_Lodomeria,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country"
1118,1708,chocolate,1.29,7.17,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1119,1730,chocolate,1.75,11.29,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1120,1730,uds,1.75,11.29,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1121,1732,pepitas,2.99,12.46,kg,http://dbpedia.org/resource/Pumpkin_seed,
1122,1732,chocolate,2.99,12.46,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1123,1736,pepitas,2.99,15.74,kg,http://dbpedia.org/resource/Pumpkin_seed,
1124,1736,chocolate,2.99,15.74,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1125,1738,chocolate,1.95,9.75,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1126,1738,brownies,1.95,9.75,kg,http://dbpedia.org/resource/Chocolate_brownie,"Wikidata:Q2095,DBpedia:Food"
1127,1746,brownies,1.95,9.75,kg,http://dbpedia.org/resource/Chocolate_brownie,"Wikidata:Q2095,DBpedia:Food"
1128,1746,pepitas,1.95,9.75,kg,http://dbpedia.org/resource/Pumpkin_seed,
1129,1746,chocolate,1.95,9.75,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1130,1755,chocolate,0.79,5.27,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1131,1757,galleta,1.2,9.38,kg,http://dbpedia.org/resource/Hilaria_(plant),
1132,1757,chocolate,1.2,9.38,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1133,1760,bizcocho,2.25,6.43,kg,http://dbpedia.org/resource/Bizcocho,"Wikidata:Q2095,DBpedia:Food"
1134,1760,pepitas,2.25,6.43,kg,http://dbpedia.org/resource/Pumpkin_seed,
1135,1760,chocolate,2.25,6.43,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1136,1766,LULU,1.7,11.33,kg,http://dbpedia.org/resource/Lulu_Spencer,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter"
1137,1766,bizcocho,1.7,11.33,kg,http://dbpedia.org/resource/Bizcocho,"Wikidata:Q2095,DBpedia:Food"
1138,1766,chocolate,1.7,11.33,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1139,1795,chocolate,2.59,7.19,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1140,2136,chocolate,2.55,2.55,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1141,2137,chocolate,2.55,2.12,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1142,2137,sin,2.55,2.12,l,http://dbpedia.org/resource/Sin,
1143,2137,uds,2.55,2.12,l,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1144,2139,chocolate,2.49,7.55,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1145,2140,chocolate,1.45,7.25,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1146,2140,taza,1.45,7.25,l,http://dbpedia.org/resource/Taza,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
1147,2140,vaso,1.45,7.25,l,http://dbpedia.org/resource/Vaso,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village"
1148,2171,chocolate,2.45,2.45,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1149,2174,VALIO,2.29,8.81,kg,http://dbpedia.org/resource/Valio,
1150,2174,chocolate,2.29,8.81,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1151,2178,chocolate,1.75,1.46,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1152,2179,chocolate,1.15,1.15,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1153,2191,chocolate,6.0,12.0,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1154,2651,natillas,1.65,3.3,kg,http://dbpedia.org/resource/Natillas,"Wikidata:Q2095,DBpedia:Food"
1155,2651,chocolate,1.65,3.3,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1156,2651,bizcocho,1.65,3.3,kg,http://dbpedia.org/resource/Bizcocho,"Wikidata:Q2095,DBpedia:Food"
1157,2652,natilla,1.15,16.43,kg,http://dbpedia.org/resource/Manjar_blanco,"Wikidata:Q2095,DBpedia:Food"
1158,2652,chocolate,1.15,16.43,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1159,2652,vaso,1.15,16.43,kg,http://dbpedia.org/resource/Vaso,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village"
1160,2685,VALIO,1.69,9.39,kg,http://dbpedia.org/resource/Valio,
1161,2685,pudding,1.69,9.39,kg,http://dbpedia.org/resource/Pudding,"Wikidata:Q2095,DBpedia:Food"
1162,2685,chocolate,1.69,9.39,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1163,2685,vaso,1.69,9.39,kg,http://dbpedia.org/resource/Vaso,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village"
1164,2687,NESTLE,1.09,12.53,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1165,2687,chocolate,1.09,12.53,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1166,2687,relleno,1.09,12.53,kg,http://dbpedia.org/resource/Chile_relleno,"Wikidata:Q2095,DBpedia:Food"
1167,2688,MILKA,2.99,9.97,kg,http://dbpedia.org/resource/Milka,
1168,2688,chocolate,2.99,9.97,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1169,2688,relleno,2.99,9.97,kg,http://dbpedia.org/resource/Chile_relleno,"Wikidata:Q2095,DBpedia:Food"
1170,2688,oreo,2.99,9.97,kg,http://dbpedia.org/resource/Oreo,
1171,2689,chocolate,1.59,9.64,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1172,2691,NESTLE,1.19,9.52,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1173,2691,chocolate,1.19,9.52,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1174,2692,NESTLE,1.89,15.75,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1175,2692,chocolate,1.89,15.75,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1176,2693,chocolate,1.35,13.5,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1177,2693,sin,1.35,13.5,kg,http://dbpedia.org/resource/Sin,
1178,2694,chocolate,2.99,29.9,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1179,2694,cocoa,2.99,29.9,kg,http://dbpedia.org/resource/Cocoa_bean,
1180,2695,MILKA,3.19,11.56,kg,http://dbpedia.org/resource/Milka,
1181,2695,chocolate,3.19,11.56,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1182,2695,relleno,3.19,11.56,kg,http://dbpedia.org/resource/Chile_relleno,"Wikidata:Q2095,DBpedia:Food"
1183,2696,chocolate,2.99,39.87,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1184,2698,KIT KAT,2.29,18.47,kg,http://dbpedia.org/resource/Kit_Kat,
1185,2698,chocolate,2.29,18.47,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1186,2699,chocolate,1.05,10.5,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1187,2702,TWIX,1.69,22.53,kg,http://dbpedia.org/resource/Twix,
1188,2702,chocolate,1.69,22.53,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1189,2703,chocolate,2.89,17.0,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1190,2704,chocolate,2.19,17.52,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1191,2705,chocolate,1.99,55.28,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1192,2706,NESTLE,0.79,7.9,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1193,2706,chocolate,0.79,7.9,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1194,2708,bombones,1.99,26.53,kg,http://dbpedia.org/resource/Bombones,
1195,2708,chocolate,1.99,26.53,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1196,2709,NESTLE,1.49,12.42,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1197,2709,chocolate,1.49,12.42,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1198,2709,galleta,1.49,12.42,kg,http://dbpedia.org/resource/Hilaria_(plant),
1199,2713,NESTLE,1.99,16.58,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1200,2713,chocolate,1.99,16.58,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1201,2714,M&M'S,2.59,15.24,kg,http://dbpedia.org/resource/M&M's,
1202,2714,chocolate,2.59,15.24,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1203,2715,chocolate,2.59,14.39,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1204,2717,NESTLE,1.59,12.72,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1205,2717,chocolate,1.59,12.72,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1206,2717,galleta,1.59,12.72,kg,http://dbpedia.org/resource/Hilaria_(plant),
1207,2718,chocolate,2.59,14.39,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1208,2719,bombones,2.25,12.5,kg,http://dbpedia.org/resource/Bombones,
1209,2719,chocolate,2.25,12.5,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1210,2720,bombones,2.99,19.93,kg,http://dbpedia.org/resource/Bombones,
1211,2720,chocolate,2.99,19.93,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1212,2721,TRAPA,1.05,13.13,kg,http://dbpedia.org/resource/Water_caltrop,
1213,2721,chocolate,1.05,13.13,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1214,2722,TRAPA,1.05,13.13,kg,http://dbpedia.org/resource/Water_caltrop,
1215,2722,chocolate,1.05,13.13,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1216,2723,bombones,5.99,36.3,kg,http://dbpedia.org/resource/Bombones,
1217,2723,chocolate,5.99,36.3,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1218,2725,M&M'S,2.39,15.93,kg,http://dbpedia.org/resource/M&M's,
1219,2725,chocolate,2.39,15.93,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1220,2725,relleno,2.39,15.93,kg,http://dbpedia.org/resource/Chile_relleno,"Wikidata:Q2095,DBpedia:Food"
1221,2726,NESTLE,1.19,11.02,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1222,2726,galleta,1.19,11.02,kg,http://dbpedia.org/resource/Hilaria_(plant),
1223,2726,chocolate,1.19,11.02,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1224,2726,uds,1.19,11.02,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1225,2727,chocolate,1.59,12.72,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1226,2728,chocolate,2.79,13.95,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1227,2728,galleta,2.79,13.95,kg,http://dbpedia.org/resource/Hilaria_(plant),
1228,2728,belga,2.79,13.95,kg,http://dbpedia.org/resource/Beau_Belga,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer"
1229,2730,TRAPA,1.39,23.17,kg,http://dbpedia.org/resource/Water_caltrop,
1230,2730,chocolate,1.39,23.17,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1231,2730,uds,1.39,23.17,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1232,2731,NESTLE,2.09,13.93,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1233,2731,chocolate,2.09,13.93,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1234,2732,NESTLE,1.59,12.72,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1235,2732,chocolate,1.59,12.72,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1236,2732,galleta,1.59,12.72,kg,http://dbpedia.org/resource/Hilaria_(plant),
1237,2734,TRAPA,2.05,11.71,kg,http://dbpedia.org/resource/Water_caltrop,
1238,2734,chocolate,2.05,11.71,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1239,2735,bombones,5.99,29.95,kg,http://dbpedia.org/resource/Bombones,
1240,2735,chocolate,5.99,29.95,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1241,2735,sal,5.99,29.95,kg,http://dbpedia.org/resource/Shorea_robusta,
1242,2737,NESTLE,2.69,11.45,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1243,2737,chocolate,2.69,11.45,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1244,2737,relleno,2.69,11.45,kg,http://dbpedia.org/resource/Chile_relleno,"Wikidata:Q2095,DBpedia:Food"
1245,2737,maxibon,2.69,11.45,kg,http://dbpedia.org/resource/Maxibon,
1246,2747,MILKA,2.69,8.97,kg,http://dbpedia.org/resource/Milka,
1247,2747,chocolate,2.69,8.97,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1248,2748,TRAPA,2.3,13.14,kg,http://dbpedia.org/resource/Water_caltrop,
1249,2748,chocolate,2.3,13.14,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1250,2749,TRAPA,1.35,16.88,kg,http://dbpedia.org/resource/Water_caltrop,
1251,2749,chocolate,1.35,16.88,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1252,2750,bombones,5.99,36.3,kg,http://dbpedia.org/resource/Bombones,
1253,2750,chocolate,5.99,36.3,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1254,2751,M&M'S,2.39,14.48,kg,http://dbpedia.org/resource/M&M's,
1255,2751,chocolate,2.39,14.48,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1256,2751,relleno,2.39,14.48,kg,http://dbpedia.org/resource/Chile_relleno,"Wikidata:Q2095,DBpedia:Food"
1257,2752,chocolate,1.39,13.9,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1258,2753,NESTLE,2.09,13.93,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1259,2753,chocolate,2.09,13.93,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1260,2754,chocolate,1.59,12.72,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1261,2756,TRAPA,1.39,19.31,kg,http://dbpedia.org/resource/Water_caltrop,
1262,2756,chocolate,1.39,19.31,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1263,2756,uds,1.39,19.31,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1264,2758,chocolate,1.05,35.0,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1265,2760,NESTLE,2.89,12.3,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1266,2760,chocolate,2.89,12.3,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1267,2760,galleta,2.89,12.3,kg,http://dbpedia.org/resource/Hilaria_(plant),
1268,2760,XXL,2.89,12.3,kg,http://dbpedia.org/resource/XXL_(magazine),"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine"
1269,2761,TRAPA,1.49,16.56,kg,http://dbpedia.org/resource/Water_caltrop,
1270,2761,chocolate,1.49,16.56,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1271,2761,sin,1.49,16.56,kg,http://dbpedia.org/resource/Sin,
1272,2762,TRAPA,1.55,14.76,kg,http://dbpedia.org/resource/Water_caltrop,
1273,2762,chocolate,1.55,14.76,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1274,2762,galleta,1.55,14.76,kg,http://dbpedia.org/resource/Hilaria_(plant),
1275,2762,uds,1.55,14.76,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1276,2764,chocolate,2.45,24.02,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1277,2764,relleno,2.45,24.02,kg,http://dbpedia.org/resource/Chile_relleno,"Wikidata:Q2095,DBpedia:Food"
1278,2767,OETKER,2.39,23.9,kg,http://dbpedia.org/resource/Dr._Oetker,
1279,2767,chocolate,2.39,23.9,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1280,2804,DULCINEA,1.59,10.6,kg,http://dbpedia.org/resource/Dulcinea_del_Toboso,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
1281,2804,chocolate,1.59,10.6,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1282,2805,sirope,1.6,5.42,kg,http://dbpedia.org/resource/Sirope,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album"
1283,2805,chocolate,1.6,5.42,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1284,2809,chocolate,3.99,11.4,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1285,2809,milka,3.99,11.4,kg,http://dbpedia.org/resource/Milka,
1286,2985,pandoro,4.79,6.39,kg,http://dbpedia.org/resource/Pandoro,"Wikidata:Q2095,DBpedia:Food"
1287,2985,chocolate,4.79,6.39,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1288,2987,panettone,1.29,12.9,kg,http://dbpedia.org/resource/Panettone,"Wikidata:Q2095,DBpedia:Food"
1289,2987,chocolate,1.29,12.9,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1290,3122,chocolate,0.69,4.6,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1291,3122,cereza,0.69,4.6,kg,http://dbpedia.org/resource/Bayonetta,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame"
1292,3122,vaso,0.69,4.6,kg,http://dbpedia.org/resource/Vaso,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village"
1293,3142,galleta,2.09,6.97,kg,http://dbpedia.org/resource/Hilaria_(plant),
1294,3142,chocolate,2.09,6.97,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1295,3143,chocolate,4.99,5.54,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1296,3147,galleta,2.09,9.5,kg,http://dbpedia.org/resource/Hilaria_(plant),
1297,3147,sandwich,2.09,9.5,kg,http://dbpedia.org/resource/Sandwich,"Wikidata:Q2095,DBpedia:Food"
1298,3147,avena,2.09,9.5,kg,http://dbpedia.org/resource/Avena,
1299,3147,chocolate,2.09,9.5,kg,http://dbpedia.org/resource/Hot_chocolate,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage"
1300,3148,chocolate,1.85,6.61,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1301,3148,integral,1.85,6.61,kg,http://dbpedia.org/resource/Integral,
1302,3148,avena,1.85,6.61,kg,http://dbpedia.org/resource/Avena,
1303,3149,pepitas,3.99,9.98,kg,http://dbpedia.org/resource/Pumpkin_seed,
1304,3149,chocolate,3.99,9.98,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1305,3151,chocolate,0.95,4.32,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1306,3153,chocolate,2.05,10.25,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1307,3157,finas,2.09,12.29,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
1308,3157,chocolate,2.09,12.29,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1309,3159,galleta,1.15,15.33,kg,http://dbpedia.org/resource/Hilaria_(plant),
