,index,name,price,reference_price,reference_unit,dbpedia_Uri
1699,4236,calabaza,0.95,1.9,l,http://dbpedia.org/resource/Calabaza
1700,4322,calabaza,2.35,9.4,kg,http://dbpedia.org/resource/Calabaza
50,1718,pepino,1.39,1.39,l,http://dbpedia.org/resource/Solanum_muricatum
55,1838,pepino,2.99,4.6,l,http://dbpedia.org/resource/Solanum_muricatum
439,2784,pepino,4.63,4.56,l,http://dbpedia.org/resource/Solanum_muricatum
668,4099,pepino,2.89,57.8,l,http://dbpedia.org/resource/Solanum_muricatum
514,2850,calamares,2.59,35.97,kg,http://dbpedia.org/resource/Squid_as_food
517,4539,calamares,2.25,12.71,kg,http://dbpedia.org/resource/Squid_as_food
520,4564,calamares,2.59,35.97,kg,http://dbpedia.org/resource/Squid_as_food
751,2850,calamares,2.59,35.97,kg,http://dbpedia.org/resource/Squid_as_food
784,4539,calamares,2.25,12.71,kg,http://dbpedia.org/resource/Squid_as_food
