,index,url,supermarket
1131,661.0,https://tienda.mercadona.es/product/21329/bifidus-desnatado-con-nueces-cereales-hacendado-0-mg-pack-4,mercadona-es
1132,1022.0,https://tienda.mercadona.es/product/51168/mousse-queso-nueces-hacendado-tarrina,mercadona-es
1133,2677.0,https://tienda.mercadona.es/product/64104/helado-vainilla-praline-con-nueces-pecan-hacendado-tarrina,mercadona-es
1134,2679.0,https://tienda.mercadona.es/product/64435/helado-vainilla-nueces-macadamia-hacendado-bote,mercadona-es
1135,3066.0,https://tienda.mercadona.es/product/83843.1/pan-nueces-85,mercadona-es
669,3081.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/288206,dia-es
1136,3081.0,https://tienda.mercadona.es/product/83843.2/pan-nueces-85-rebanado,mercadona-es
576,3361.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/infusiones/p/278699,dia-es
1137,3361.0,https://tienda.mercadona.es/product/10281/bebida-lactea-omega-3-puleva-con-nueces-leche-desnatada-pack-6,mercadona-es
1138,3386.0,https://tienda.mercadona.es/product/10282/bebida-lactea-omega-3-puleva-con-nueces-leche-desnatada-brick,mercadona-es
80,631.0,https://www.carrefour.es/supermercado/crema-de-calabaza-carrefour-bio-485-ml/R-VC4AECOMM-649566/p,carrefour-es
81,659.0,https://www.carrefour.es/supermercado/semillas-de-lino-girasolcalabaza-sesamo-y-bayas-de-goji-molidas-ecologicas-linwoods-sin-gluten-200-g/R-759007973/p,carrefour-es
82,1616.0,https://www.carrefour.es/supermercado/pipas-de-calabaza-crudas-peladas-ecologicas-carrefour-bio-doy-pack-125-g/R-VC4AECOMM-464423/p,carrefour-es
514,21.0,https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/210477,dia-es
515,1877.0,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/27907,dia-es
516,1907.0,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/261930,dia-es
517,4738.0,https://www.dia.es/compra-online/platos-preparados/verduras/p/173568,dia-es
518,5114.0,https://www.dia.es/compra-online/despensa/aperitivos/p/251462,dia-es
166,382.0,https://www.carrefour.es/supermercado/magro-de-cerdo-iberico-cocido-lourino-200-g/R-521016166/p,carrefour-es
1005,382.0,https://tienda.mercadona.es/product/3387/media-calabaza-cacahuete-12-pieza,mercadona-es
238,1269.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/235055,dia-es
1006,1269.0,https://tienda.mercadona.es/product/34188/pipas-calabaza-natural-hacendado-peladas-paquete,mercadona-es
246,1277.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/253602,dia-es
1007,1277.0,https://tienda.mercadona.es/product/34095/pipas-calabaza-tostadas-hacendado-aguasal-paquete,mercadona-es
1008,1282.0,https://tienda.mercadona.es/product/12012/combinado-frutos-secos-frutas-desecadas-semillas-calabaza-hacendado-ideal-ensaladas-pastas-bote,mercadona-es
1009,3624.0,https://tienda.mercadona.es/product/83869/pan-molde-semillas-pipas-calabaza-hacendado-paquete,mercadona-es
1010,4202.0,https://tienda.mercadona.es/product/23225/crema-calabaza-zanahoria-hacendado-bol,mercadona-es
1011,4236.0,https://tienda.mercadona.es/product/13499/crema-calabaza-hacendado-brick,mercadona-es
1012,4322.0,https://tienda.mercadona.es/product/6152/medialunas-frescas-calabaza-crema-quesos-bel-canto-bandeja,mercadona-es
166,382.0,https://www.carrefour.es/supermercado/magro-de-cerdo-iberico-cocido-lourino-200-g/R-521016166/p,carrefour-es
1005,382.0,https://tienda.mercadona.es/product/3387/media-calabaza-cacahuete-12-pieza,mercadona-es
167,498.0,https://www.carrefour.es/supermercado/chuleta-de-aguja-de-cerdo-carrefour-1-kg-aprox/R-521032495/p,carrefour-es
168,499.0,https://www.carrefour.es/supermercado/escalopin-de-lomo-de-cerdo-fresco-marinado-el-pozo-extratiernos-600-g/R-605301855/p,carrefour-es
169,500.0,https://www.carrefour.es/supermercado/jamon-de-cerdo-troceado-carrefour-600-g-aprox/R-521032507/p,carrefour-es
170,501.0,https://www.carrefour.es/supermercado/filete-de-cabeza-de-lomo-de-cerdo-carrefour-500-g-aprox/R-521034617/p,carrefour-es
171,612.0,https://www.carrefour.es/supermercado/oreja-de-cerdo-cocida-adobada-carrefour-400-g/R-VC4AECOMM-586133/p,carrefour-es
172,1340.0,https://www.carrefour.es/supermercado/cortezas-de-cerdo-fritas-classic-carrefour-sin-gluten-75-g/R-VC4AECOMM-731168/p,carrefour-es
173,1342.0,https://www.carrefour.es/supermercado/morritos-de-cerdo-175-g/R-653301813/p,carrefour-es
174,1528.0,https://www.carrefour.es/supermercado/pate-de-higado-de-cerdo-classic-carrefour-pack-de-4-unidades-de-78-g/R-521006577/p,carrefour-es
175,1568.0,https://www.carrefour.es/supermercado/paleta-de-cerdo-asada-sin-hueso-benaojan-750-g-aprox/R-607402485/p,carrefour-es
177,2374.0,https://www.carrefour.es/supermercado/solomillo-de-cerdo-carrefour-12-kg-aprox/R-VC4AECOMM-518437/p,carrefour-es
181,2384.0,https://www.carrefour.es/supermercado/lomo-iberico-de-cerdo-adobado-200-g/R-530706179/p,carrefour-es
185,2392.0,https://www.carrefour.es/supermercado/longaniza-blanca-de-cerdo-fresca-elpozo-650-g/R-521032764/p,carrefour-es
1062,2392.0,https://tienda.mercadona.es/product/29044/refresco-limon-hacendado-fresh-gas-lata,mercadona-es
187,2398.0,https://www.carrefour.es/supermercado/lomo-de-cerdo-adobado-al-horno-el-pozo-330-g/R-530706207/p,carrefour-es
480,2398.0,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/122122,dia-es
188,2399.0,https://www.carrefour.es/supermercado/albondigas-de-cerdo-carrefour-400-g/R-526530170/p,carrefour-es
471,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
772,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
765,1095.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/foie-pates-y-sobrasadas/p/278654,dia-es
766,1126.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/278655,dia-es
767,1532.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/210871,dia-es
768,1533.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/221940,dia-es
769,1534.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/260899,dia-es
770,1536.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/271754,dia-es
771,1539.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/284932,dia-es
839,1539.0,https://tienda.mercadona.es/product/73160/coloracion-permanente-579-marron-chocolate-deliplus-colorcor-caja,mercadona-es
471,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
772,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
773,1542.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/162621,dia-es
774,1955.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/128824,dia-es
775,1956.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/56620,dia-es
776,1957.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/61982,dia-es
777,3035.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/260861,dia-es
778,3036.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/261238,dia-es
779,3039.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/276127,dia-es
780,3040.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/284931,dia-es
781,3041.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/287874,dia-es
992,3041.0,https://tienda.mercadona.es/product/82647/panecillo-ajo-04,mercadona-es
782,3091.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/66118,dia-es
783,3442.0,https://www.dia.es/compra-online/despensa/aperitivos/p/277834,dia-es
784,3445.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/21473,dia-es
785,4744.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/134262,dia-es
786,4745.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/46810,dia-es
787,4746.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/77106,dia-es
788,4747.0,https://www.dia.es/compra-online/frescos/carne/mixto/p/261241,dia-es
789,4748.0,https://www.dia.es/compra-online/frescos/carne/mixto/p/272174,dia-es
790,4772.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/166707,dia-es
791,4773.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/11077,dia-es
792,4774.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/113270,dia-es
793,4776.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/144690,dia-es
794,4777.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/77103,dia-es
795,4778.0,https://www.dia.es/compra-online/frescos/carne/mixto/p/244789,dia-es
796,4779.0,https://www.dia.es/compra-online/frescos/carne/mixto/p/261242,dia-es
797,4780.0,https://www.dia.es/compra-online/frescos/carne/mixto/p/272177,dia-es
986,2124.0,https://tienda.mercadona.es/product/23305/chuletas-cerdo-sajonia-bandeja,mercadona-es
1265,2124.0,https://tienda.mercadona.es/product/23305/chuletas-cerdo-sajonia-bandeja,mercadona-es
1159,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1244,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1212,916.0,https://tienda.mercadona.es/product/3497/arreglo-puchero-vacuno-cerdo-pollo-bandeja,mercadona-es
1213,919.0,https://tienda.mercadona.es/product/2851/manos-cerdo-bandeja,mercadona-es
1214,920.0,https://tienda.mercadona.es/product/2688/tocino-cerdo-bandeja,mercadona-es
1215,921.0,https://tienda.mercadona.es/product/1892/hueso-blanco-cerdo-salado-bandeja,mercadona-es
1216,922.0,https://tienda.mercadona.es/product/1423/preparado-cerdo-salado-bandeja,mercadona-es
1217,924.0,https://tienda.mercadona.es/product/1945/espinazo-cerdo-salado-bandeja,mercadona-es
1218,928.0,https://tienda.mercadona.es/product/2689/espinazo-cerdo-bandeja,mercadona-es
1219,931.0,https://tienda.mercadona.es/product/2635/rabo-cerdo-bandeja,mercadona-es
209,935.0,https://www.dia.es/compra-online/dulces-de-navidad/turrones/p/273479,dia-es
1220,935.0,https://tienda.mercadona.es/product/4176/medallones-preparado-solomillo-cerdo-congelados-marinados-paquete,mercadona-es
1221,940.0,https://tienda.mercadona.es/product/4425/carrillada-cerdo-congelada-paquete,mercadona-es
1222,952.0,https://tienda.mercadona.es/product/3979/burger-vacuno-cerdo-gruesas-bandeja,mercadona-es
1223,953.0,https://tienda.mercadona.es/product/5139/burger-cerdo-iberico-gruesas-bandeja,mercadona-es
1224,956.0,https://tienda.mercadona.es/product/2869/preparado-carne-picada-vacuno-cerdo-bandeja,mercadona-es
215,957.0,https://www.dia.es/compra-online/dulces-de-navidad/surtidos-navidenos/p/277632,dia-es
1225,957.0,https://tienda.mercadona.es/product/2867/preparado-carne-picada-cerdo-bandeja,mercadona-es
1226,960.0,https://tienda.mercadona.es/product/2871/albondigas-cerdo-bandeja,mercadona-es
1227,1296.0,https://tienda.mercadona.es/product/4918/lomo-cerdo-iberico-bandeja,mercadona-es
709,1375.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/273805,dia-es
1228,1375.0,https://tienda.mercadona.es/product/2811/costillas-cerdo-carnosas-tacos-bandeja,mercadona-es
710,1376.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/278955,dia-es
1229,1376.0,https://tienda.mercadona.es/product/3395/filetes-lomo-cerdo-familiar-bandeja,mercadona-es
711,1377.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282343,dia-es
1230,1377.0,https://tienda.mercadona.es/product/3491/costilla-cerdo-churrasco-pieza,mercadona-es
712,1378.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282425,dia-es
1231,1378.0,https://tienda.mercadona.es/product/2817/filetes-lomo-cerdo-cabeza-bandeja,mercadona-es
713,1379.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/283118,dia-es
1232,1379.0,https://tienda.mercadona.es/product/2685/secreto-cerdo-bandeja,mercadona-es
714,1380.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284481,dia-es
1233,1380.0,https://tienda.mercadona.es/product/53130/manteca-cerdo-mont-palau-cocinar-tarrina,mercadona-es
103,1381.0,https://www.carrefour.es/supermercado/gaseosa-la-casera-limon-0-calorias-y-azucares-lata-33-cl/R-VC4AECOMM-668695/p,carrefour-es
715,1381.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284524,dia-es
1234,1381.0,https://tienda.mercadona.es/product/2819/filetes-cerdo-magro-jamon-bandeja,mercadona-es
716,1382.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/286960,dia-es
1235,1382.0,https://tienda.mercadona.es/product/2859/filetes-higado-cerdo-bandeja,mercadona-es
717,1383.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/285507,dia-es
1236,1383.0,https://tienda.mercadona.es/product/2678/libritos-lomo-cerdo-bandeja,mercadona-es
1237,1384.0,https://tienda.mercadona.es/product/2858/sesos-cerdo-bandeja,mercadona-es
1238,1410.0,https://tienda.mercadona.es/product/53030/salchichas-cocidas-estilo-viena-con-queso-hacendado-pollo-cerdo-sabor-ahumado-pack-2,mercadona-es
1239,1411.0,https://tienda.mercadona.es/product/53015/salchichas-cocidas-hot-dog-bocadillo-oscar-mayer-classic-pollo-cerdo-sabor-ahumado-paquete,mercadona-es
1240,1413.0,https://tienda.mercadona.es/product/53143/salchichas-cocidas-bocata-gourmet-hacendado-cerdo-sabor-ahumado-pack-2,mercadona-es
1241,1414.0,https://tienda.mercadona.es/product/53127/salchichas-cocidas-pikante-schara-cerdo-ahumadas-paquete,mercadona-es
726,1437.0,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/118963,dia-es
1242,1437.0,https://tienda.mercadona.es/product/53141/salchichas-cocidas-estilo-frankfurt-hacendado-pollo-cerdo-sabor-ahumado-pack-4,mercadona-es
1243,1438.0,https://tienda.mercadona.es/product/53012/salchichas-cocidas-schara-cerdo-ahumadas-pack-2,mercadona-es
1159,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1244,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1245,1440.0,https://tienda.mercadona.es/product/53100/salchichas-cocidas-estilo-frankfurt-con-queso-hacendado-pollo-cerdo-sabor-ahumado-pack-4,mercadona-es
1246,1794.0,https://tienda.mercadona.es/product/13710/codillo-cerdo-asado-hacendado-paquete,mercadona-es
1247,1796.0,https://tienda.mercadona.es/product/80884/costillas-cerdo-barbacoa-cortadas-hacendado-bote,mercadona-es
1248,2052.0,https://tienda.mercadona.es/product/2228/solomillo-cerdo-marinado-congelado-paquete,mercadona-es
1249,2063.0,https://tienda.mercadona.es/product/2872/burger-vacuno-cerdo-bandeja,mercadona-es
1250,2065.0,https://tienda.mercadona.es/product/4155/burger-vacuno-cerdo-con-jamon-cebolla-caramelizada-bandeja,mercadona-es
1251,2067.0,https://tienda.mercadona.es/product/10453/mini-burgers-vacuno-cerdo-bandeja,mercadona-es
1252,2072.0,https://tienda.mercadona.es/product/3453/preparado-carne-picada-vacuno-cerdo-bandeja,mercadona-es
1253,2073.0,https://tienda.mercadona.es/product/3451/preparado-carne-picada-cerdo-bandeja,mercadona-es
1254,2080.0,https://tienda.mercadona.es/product/21119/san-jacobos-cerdo-sin-gluten-bandeja,mercadona-es
1255,2082.0,https://tienda.mercadona.es/product/2839/pinchos-cerdo-sin-varilla-bandeja,mercadona-es
1256,2084.0,https://tienda.mercadona.es/product/23308/fiambre-magro-cerdo-adobado-paquete,mercadona-es
1257,2085.0,https://tienda.mercadona.es/product/1564/costilla-cerdo-iberico-adobada-bandeja,mercadona-es
1258,2088.0,https://tienda.mercadona.es/product/2715/lomo-cerdo-adobado-bandeja,mercadona-es
1259,2091.0,https://tienda.mercadona.es/product/4152/medallones-preparado-solomillo-cerdo-provenzal-bandeja,mercadona-es
1260,2096.0,https://tienda.mercadona.es/product/21168/filetes-cerdo-empanados-sin-gluten-bandeja,mercadona-es
1261,2099.0,https://tienda.mercadona.es/product/1886/lomo-cerdo-iberico-adobado-paquete,mercadona-es
655,2100.0,https://www.dia.es/compra-online/mascotas/gatos/p/146349,dia-es
1262,2100.0,https://tienda.mercadona.es/product/2185/oreja-cerdo-cocida-adobada-rogusa-paquete,mercadona-es
1263,2102.0,https://tienda.mercadona.es/product/5046/lomo-cerdo-adobado-familiar-bandeja,mercadona-es
1264,2122.0,https://tienda.mercadona.es/product/2840/pinchos-cerdo-con-varilla-bandeja,mercadona-es
986,2124.0,https://tienda.mercadona.es/product/23305/chuletas-cerdo-sajonia-bandeja,mercadona-es
1265,2124.0,https://tienda.mercadona.es/product/23305/chuletas-cerdo-sajonia-bandeja,mercadona-es
1266,2126.0,https://tienda.mercadona.es/product/3455/pincho-amarillo-cerdo-con-perejil-bandeja,mercadona-es
550,2128.0,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/207565,dia-es
1267,2128.0,https://tienda.mercadona.es/product/23307/fiambre-magreta-cerdo-adobada-bandeja,mercadona-es
552,2130.0,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/249193,dia-es
1268,2130.0,https://tienda.mercadona.es/product/21272/libritos-cerdo-rellenos-pimiento-verde-jamon-curado-empanados-sin-gluten-bandeja,mercadona-es
1269,2530.0,https://tienda.mercadona.es/product/4901/chuletas-lomo-cerdo-bandeja,mercadona-es
1270,2531.0,https://tienda.mercadona.es/product/4351/solomillo-cerdo-marinado-con-romero-bandeja,mercadona-es
1271,2532.0,https://tienda.mercadona.es/product/4949/lagarto-cerdo-bandeja,mercadona-es
1272,2533.0,https://tienda.mercadona.es/product/4854/costilla-cerdo-tiras-bandeja,mercadona-es
1273,2534.0,https://tienda.mercadona.es/product/3554/pieza-magro-cabeza-cerdo-pieza,mercadona-es
1274,2589.0,https://tienda.mercadona.es/product/52307/pate-cerdo-con-finas-hierbas-hacendado-tarro,mercadona-es
1275,2590.0,https://tienda.mercadona.es/product/52099/pate-cerdo-con-pimienta-verde-hacendado-bandeja,mercadona-es
1276,2591.0,https://tienda.mercadona.es/product/52334/pate-cerdo-campana-hacendado-tarro,mercadona-es
1277,2592.0,https://tienda.mercadona.es/product/52100/pate-cerdo-con-finas-hierbas-hacendado-bandeja,mercadona-es
1278,2594.0,https://tienda.mercadona.es/product/52183/pate-cerdo-light-hacendado-pack-2,mercadona-es
1279,2597.0,https://tienda.mercadona.es/product/52177/pate-cerdo-sabor-intenso-hacendado-pack-3,mercadona-es
1280,2607.0,https://tienda.mercadona.es/product/86468/pate-cerdo-iberico-hacendado-pimenton-vera-tarro,mercadona-es
1281,2627.0,https://tienda.mercadona.es/product/52178/pate-cerdo-iberico-hacendado-pack-3,mercadona-es
1282,2628.0,https://tienda.mercadona.es/product/52157/pate-cerdo-pollo-con-trufa-arandanos-hacendado-paquete,mercadona-es
1283,2629.0,https://tienda.mercadona.es/product/86198/pate-cerdo-hacendado-con-cebolla-caramelizada-lata,mercadona-es
1284,2630.0,https://tienda.mercadona.es/product/52172/pate-cerdo-campana-hacendado-bandeja,mercadona-es
1285,2635.0,https://tienda.mercadona.es/product/52179/pate-cerdo-sabor-picante-hacendado-pack-2,mercadona-es
1286,3559.0,https://tienda.mercadona.es/product/84971/gyozas-cerdo-verduras-bandeja,mercadona-es
1287,4077.0,https://tienda.mercadona.es/product/52051/magro-cerdo-cocido-coren-lata,mercadona-es
1288,4079.0,https://tienda.mercadona.es/product/59333/chopped-cerdo-hacendado-lonchas-paquete,mercadona-es
1289,4123.0,https://tienda.mercadona.es/product/58006/paleta-cerdo-curada-marpa-pieza,mercadona-es
422,4464.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/135900,dia-es
1290,4464.0,https://tienda.mercadona.es/product/2714/filetes-lomo-cerdo-bandeja,mercadona-es
423,4465.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/149577,dia-es
1291,4465.0,https://tienda.mercadona.es/product/2810/carrillada-cerdo-bandeja,mercadona-es
1292,4468.0,https://tienda.mercadona.es/product/2812/media-careta-cerdo-sin-oreja-bandeja,mercadona-es
425,4469.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/43947,dia-es
1293,4469.0,https://tienda.mercadona.es/product/2684/codillo-cerdo-bandeja,mercadona-es
1294,4470.0,https://tienda.mercadona.es/product/4915/presa-cerdo-iberico-bandeja,mercadona-es
426,4471.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/67929,dia-es
1295,4471.0,https://tienda.mercadona.es/product/4919/secreto-cerdo-iberico-bandeja,mercadona-es
427,4472.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/74306,dia-es
1296,4472.0,https://tienda.mercadona.es/product/4917/solomillo-cerdo-iberico-bandeja,mercadona-es
1297,4473.0,https://tienda.mercadona.es/product/4900/chuletas-aguja-cerdo-bandeja,mercadona-es
1298,4474.0,https://tienda.mercadona.es/product/4570/solomillo-cerdo-paquete,mercadona-es
1299,4475.0,https://tienda.mercadona.es/product/2570/oreja-cerdo-bandeja,mercadona-es
1300,4476.0,https://tienda.mercadona.es/product/1154/codillo-cerdo-semicocido-estilo-aleman,mercadona-es
428,4477.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/283097,dia-es
1301,4477.0,https://tienda.mercadona.es/product/2849/filetes-lomo-cerdo-extra-tiernos-bandeja,mercadona-es
1302,4478.0,https://tienda.mercadona.es/product/4590/lomo-cerdo-trozo-pieza,mercadona-es
1303,4532.0,https://tienda.mercadona.es/product/52176/pate-cerdo-sabor-suave-hacendado-pack-3,mercadona-es
1304,4533.0,https://tienda.mercadona.es/product/52311/pate-cerdo-con-pimienta-hacendado-tarro,mercadona-es
460,831.0,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/crema-facial/p/276978,dia-es
461,1142.0,https://www.dia.es/compra-online/frescos/frutas/frutas-tropicales/p/275009,dia-es
462,1939.0,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/280368,dia-es
463,5283.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/champus/p/233300,dia-es
464,5294.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/champus/p/271322,dia-es
