,index,url,supermarket
337,2545.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/71825,dia-es
338,3044.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273955,dia-es
782,3044.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273955,dia-es
339,3049.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/288885,dia-es
340,3051.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/162106,dia-es
341,3052.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/178002,dia-es
342,3059.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/131775,dia-es
343,3076.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273965,dia-es
344,3081.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/288206,dia-es
824,3081.0,https://tienda.mercadona.es/product/83843.2/pan-nueces-85-rebanado,mercadona-es
345,3082.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/161324,dia-es
784,3082.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/161324,dia-es
346,3085.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/187756,dia-es
347,3087.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/125952,dia-es
348,3093.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/74043,dia-es
1081,3093.0,https://tienda.mercadona.es/product/68138/natillas-chocolate-con-leche-hacendado-pack-4,mercadona-es
349,4200.0,https://www.dia.es/compra-online/bebe/potitos-y-tarritos/p/286898,dia-es
350,4234.0,https://www.dia.es/compra-online/bebe/potitos-y-tarritos/p/289578,dia-es
351,4751.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/220711,dia-es
352,4753.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/256940,dia-es
353,4759.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273733,dia-es
354,4761.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273731,dia-es
793,4761.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273731,dia-es
355,4766.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273954,dia-es
356,4769.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273964,dia-es
357,4783.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/226215,dia-es
358,4784.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/255685,dia-es
359,4785.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273145,dia-es
794,4785.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273145,dia-es
360,4788.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273732,dia-es
361,4798.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273810,dia-es
362,4799.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273953,dia-es
363,4800.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273952,dia-es
364,4802.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273956,dia-es
338,3044.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273955,dia-es
782,3044.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273955,dia-es
345,3082.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/161324,dia-es
784,3082.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/161324,dia-es
354,4761.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273731,dia-es
793,4761.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273731,dia-es
359,4785.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273145,dia-es
794,4785.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273145,dia-es
914,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
1246,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
915,61.0,https://tienda.mercadona.es/product/52070/pate-gato-junior-delikuit-con-pollo-pavo-tarrina,mercadona-es
916,63.0,https://tienda.mercadona.es/product/52091/pate-gato-adulto-delikuit-con-pollo-pavo-bote,mercadona-es
917,66.0,https://tienda.mercadona.es/product/22007/bocaditos-gelatina-gato-junior-delikuit-con-pollo-pavo-paquete,mercadona-es
236,83.0,https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/145040,dia-es
918,83.0,https://tienda.mercadona.es/product/52148/snack-gato-barritas-compy-pato-pavo-pack-10,mercadona-es
919,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
1251,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
381,926.0,https://www.dia.es/compra-online/dulces-de-navidad/turrones/p/265837,dia-es
920,926.0,https://tienda.mercadona.es/product/25353/solomillo-pavo-marinado-congelado-paquete,mercadona-es
385,937.0,https://www.dia.es/compra-online/dulces-de-navidad/turrones/p/284266,dia-es
921,937.0,https://tienda.mercadona.es/product/25376/jamoncitos-pavo-duplo-congelados-paquete,mercadona-es
922,950.0,https://tienda.mercadona.es/product/3976/burger-pavo-espinacas-bandeja,mercadona-es
923,959.0,https://tienda.mercadona.es/product/2870/preparado-carne-picada-pollo-pavo-bandeja,mercadona-es
138,962.0,https://www.carrefour.es/supermercado/papel-de-horno-en-rollo-carrefour-15-metros/R-prod392803/p,carrefour-es
924,962.0,https://tienda.mercadona.es/product/63007/nuggets-pavo-hacendado-ultracongelados-paquete,mercadona-es
925,1322.0,https://tienda.mercadona.es/product/4524/filetes-pechuga-pavo-procavi-corte-fino-bandeja,mercadona-es
926,1323.0,https://tienda.mercadona.es/product/2792/tacos-pavo-bandeja,mercadona-es
927,1324.0,https://tienda.mercadona.es/product/4109/filetes-pavo-contramuslo-procavi-bandeja,mercadona-es
928,1353.0,https://tienda.mercadona.es/product/2794/filetes-pechuga-pavo-bandeja,mercadona-es
929,1354.0,https://tienda.mercadona.es/product/4523/chuletas-pavo-contramuslo-bandeja,mercadona-es
683,1355.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188047,dia-es
930,1355.0,https://tienda.mercadona.es/product/25926/solomillo-pavo-bandeja,mercadona-es
17,1358.0,https://www.carrefour.es/supermercado/carrefour-te-de-limon-botella-15-l/R-522714739/p,carrefour-es
684,1358.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/211072,dia-es
931,1358.0,https://tienda.mercadona.es/product/4384/medallones-solomillo-pavo-procavi-bandeja,mercadona-es
932,1409.0,https://tienda.mercadona.es/product/53056/salchichas-cocidas-hacendado-pollo-pavo-sabor-ahumado-pack-2,mercadona-es
933,1412.0,https://tienda.mercadona.es/product/53059/salchichas-cocidas-bocata-hacendado-pollo-pavo-sabor-ahumado-pack-2,mercadona-es
934,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1181,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
935,1441.0,https://tienda.mercadona.es/product/53060/salchichas-cocidas-hacendado-pollo-pavo-con-queso-sabor-ahumado-pack-2,mercadona-es
936,2066.0,https://tienda.mercadona.es/product/3561/burger-pavo-pollo-bandeja,mercadona-es
937,2075.0,https://tienda.mercadona.es/product/3452/preparado-carne-picada-pollo-pavo-bandeja,mercadona-es
938,2087.0,https://tienda.mercadona.es/product/23306/fiambre-pechuga-pavo-adobada-bandeja,mercadona-es
939,2093.0,https://tienda.mercadona.es/product/2837/chuletas-pavo-ajillo-bandeja,mercadona-es
940,2094.0,https://tienda.mercadona.es/product/4156/brochetas-pavo-bandeja,mercadona-es
941,2095.0,https://tienda.mercadona.es/product/2836/pechugas-pavo-pimenton-bandeja,mercadona-es
942,2098.0,https://tienda.mercadona.es/product/3443/tacos-pavo-ajillo-bandeja,mercadona-es
943,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
1288,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
450,2174.0,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/266614,dia-es
944,2174.0,https://tienda.mercadona.es/product/67972/pechuga-pavo-hacendado-finas-lonchas-pack-2,mercadona-es
945,2175.0,https://tienda.mercadona.es/product/59159/salchichon-pavo-hacendado-lonchas-pack-4,mercadona-es
946,2176.0,https://tienda.mercadona.es/product/59138/lomo-pavo-hacendado-lonchas-pack-4,mercadona-es
451,2178.0,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/115833,dia-es
947,2178.0,https://tienda.mercadona.es/product/59222/dados-pavo-hacendado-pack-2,mercadona-es
948,2180.0,https://tienda.mercadona.es/product/59336/mortadela-pavo-hacendado-finas-lonchas-paquete,mercadona-es
949,2183.0,https://tienda.mercadona.es/product/59283/pechuga-pavo-noel-lonchas-muy-finas-paquete,mercadona-es
950,2184.0,https://tienda.mercadona.es/product/59218/jamon-pavo-hacendado-pieza,mercadona-es
951,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
1289,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
952,2563.0,https://tienda.mercadona.es/product/53147/salchichas-cocidas-solo-3-grasa-hacendado-pavo-sabor-ahumado-pack-2,mercadona-es
953,2575.0,https://tienda.mercadona.es/product/59158/chorizo-pavo-hacendado-lonchas-pack-4,mercadona-es
954,2636.0,https://tienda.mercadona.es/product/52181/crema-untar-pavo-hacendado-pack-2,mercadona-es
955,3560.0,https://tienda.mercadona.es/product/52058/pate-perro-junior-delikuit-con-pollo-pavo-verduras-tarrina,mercadona-es
956,3795.0,https://tienda.mercadona.es/product/9246/papilla-verduritas-con-delicias-pavo-hero-baby-natur-6-meses-tarrito,mercadona-es
957,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
1297,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
958,4050.0,https://tienda.mercadona.es/product/59207/pechuga-pavo-hacendado-finas-lonchas-paquete,mercadona-es
959,4051.0,https://tienda.mercadona.es/product/59230/pechuga-pavo-0-mg-hacendado-corte-paquete,mercadona-es
960,4052.0,https://tienda.mercadona.es/product/59165/longaniza-pavo-extra-hacendado-lonchas-pack-4,mercadona-es
961,4053.0,https://tienda.mercadona.es/product/56619/jamon-pavo-hacendado-finas-lonchas-paquete,mercadona-es
962,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
1146,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
963,4057.0,https://tienda.mercadona.es/product/59217/pechuga-pavo-0-mg-hacendado-pieza,mercadona-es
964,4058.0,https://tienda.mercadona.es/product/59168/pechuga-pavo-natural-noel-lonchas-paquete,mercadona-es
965,4060.0,https://tienda.mercadona.es/product/55136/longaniza-pavo-imperial-extra-hacendado-pieza,mercadona-es
966,4062.0,https://tienda.mercadona.es/product/59089/pechuga-pavo-pimienta-hacendado-finas-lonchas-paquete,mercadona-es
967,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
1298,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
968,4524.0,https://tienda.mercadona.es/product/59033/chorizo-pavo-imperial-extra-hacendado-pieza,mercadona-es
962,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
1146,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
934,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1181,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
914,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
1246,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
919,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
1251,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
943,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
1288,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
951,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
1289,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
957,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
1297,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
967,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
1298,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
365,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
719,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
366,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
739,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
367,4564.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/147678,dia-es
365,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
719,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
366,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
739,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
75,631.0,https://www.carrefour.es/supermercado/crema-de-calabaza-carrefour-bio-485-ml/R-VC4AECOMM-649566/p,carrefour-es
76,659.0,https://www.carrefour.es/supermercado/semillas-de-lino-girasolcalabaza-sesamo-y-bayas-de-goji-molidas-ecologicas-linwoods-sin-gluten-200-g/R-759007973/p,carrefour-es
77,1616.0,https://www.carrefour.es/supermercado/pipas-de-calabaza-crudas-peladas-ecologicas-carrefour-bio-doy-pack-125-g/R-VC4AECOMM-464423/p,carrefour-es
368,21.0,https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/210477,dia-es
369,1877.0,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/27907,dia-es
370,1907.0,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/261930,dia-es
371,4738.0,https://www.dia.es/compra-online/platos-preparados/verduras/p/173568,dia-es
372,5114.0,https://www.dia.es/compra-online/despensa/aperitivos/p/251462,dia-es
144,382.0,https://www.carrefour.es/supermercado/magro-de-cerdo-iberico-cocido-lourino-200-g/R-521016166/p,carrefour-es
969,382.0,https://tienda.mercadona.es/product/3387/media-calabaza-cacahuete-12-pieza,mercadona-es
413,1269.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/235055,dia-es
970,1269.0,https://tienda.mercadona.es/product/34188/pipas-calabaza-natural-hacendado-peladas-paquete,mercadona-es
421,1277.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/253602,dia-es
971,1277.0,https://tienda.mercadona.es/product/34095/pipas-calabaza-tostadas-hacendado-aguasal-paquete,mercadona-es
972,1282.0,https://tienda.mercadona.es/product/12012/combinado-frutos-secos-frutas-desecadas-semillas-calabaza-hacendado-ideal-ensaladas-pastas-bote,mercadona-es
973,3624.0,https://tienda.mercadona.es/product/83869/pan-molde-semillas-pipas-calabaza-hacendado-paquete,mercadona-es
974,4202.0,https://tienda.mercadona.es/product/23225/crema-calabaza-zanahoria-hacendado-bol,mercadona-es
975,4236.0,https://tienda.mercadona.es/product/13499/crema-calabaza-hacendado-brick,mercadona-es
976,4322.0,https://tienda.mercadona.es/product/6152/medialunas-frescas-calabaza-crema-quesos-bel-canto-bandeja,mercadona-es
205,994.0,https://www.dia.es/compra-online/platos-preparados/tortillas/p/267420,dia-es
206,999.0,https://www.dia.es/compra-online/platos-preparados/legumbres/p/27933,dia-es
207,1029.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/286351,dia-es
208,1030.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/15976,dia-es
209,1035.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/190572,dia-es
210,1037.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/188383,dia-es
211,1041.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/219299,dia-es
212,1046.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273976,dia-es
213,1049.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273988,dia-es
214,1050.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273991,dia-es
216,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
326,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
217,1067.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/188384,dia-es
218,1071.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/219307,dia-es
219,1072.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/229189,dia-es
220,1076.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273977,dia-es
221,1081.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273980,dia-es
67,1091.0,https://www.carrefour.es/supermercado/tarrito-de-pavo-con-verduras-desde-6-meses-ecologico-smileat-sin-gluten-230-g/R-846800388/p,carrefour-es
222,1091.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273984,dia-es
223,1092.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273979,dia-es
224,1093.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273996,dia-es
225,1123.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273978,dia-es
226,1124.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273985,dia-es
227,1510.0,https://www.dia.es/compra-online/platos-preparados/pastas-y-arroces/p/266360,dia-es
228,2553.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/51728,dia-es
229,2555.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/284228,dia-es
1070,2555.0,https://tienda.mercadona.es/product/9351/cereales-rellenos-chocolate-negro-hacendado-paquete,mercadona-es
230,3000.0,https://www.dia.es/compra-online/platos-preparados/carne/p/278679,dia-es
231,3001.0,https://www.dia.es/compra-online/platos-preparados/carne/p/184886,dia-es
1134,3001.0,https://tienda.mercadona.es/product/81928/bacalao-punto-sal-bandeja,mercadona-es
232,3038.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/273359,dia-es
233,4571.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-carne/p/33811,dia-es
216,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
326,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
827,1809.0,https://tienda.mercadona.es/product/80773/tortilla-patata-con-chorizo-hacendado-con-aceite-oliva-bandeja,mercadona-es
828,2576.0,https://tienda.mercadona.es/product/55135/taquitos-chorizo-revilla-pack-2,mercadona-es
829,2580.0,https://tienda.mercadona.es/product/58247/mini-chorizo-iberico-extra-hacienda-iberico-pieza,mercadona-es
830,4582.0,https://tienda.mercadona.es/product/63586/pizza-chorizo-hacendado-ultracongelada,mercadona-es
1132,89.0,https://tienda.mercadona.es/product/13787/bacalao-ahumado-hacendado-aceite-girasol-bandeja,mercadona-es
1133,2988.0,https://tienda.mercadona.es/product/82975/bacalao-estilo-pil-pil-bandeja,mercadona-es
231,3001.0,https://www.dia.es/compra-online/platos-preparados/carne/p/184886,dia-es
1134,3001.0,https://tienda.mercadona.es/product/81928/bacalao-punto-sal-bandeja,mercadona-es
1135,3527.0,https://tienda.mercadona.es/product/81204.1/bacalao-rodajas-pieza,mercadona-es
1136,3528.0,https://tienda.mercadona.es/product/81204.2/bacalao-abierto-libro-sin-cabeza-sin-espina-pieza,mercadona-es
1137,3595.0,https://tienda.mercadona.es/product/81204.3/bacalao-media-pieza-rodajas-12-pieza,mercadona-es
1138,3596.0,https://tienda.mercadona.es/product/81204.4/bacalao-media-pieza-abierto-libro-sin-cabeza-sin-espina-12-pieza,mercadona-es
720,2865.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282347,dia-es
798,2865.0,https://tienda.mercadona.es/product/69744/ensalada-mezcla-gourmet-compuesta-escarola-rizada-radicchio-canonigos-paquete,mercadona-es
722,2867.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284482,dia-es
799,2867.0,https://tienda.mercadona.es/product/69810/ensalada-mezcla-brotes-tiernos-maxi-compuesto-batavia-roja-verde-lollo-rojo-espinacas-rucula-paquete,mercadona-es
723,2868.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284483,dia-es
800,2868.0,https://tienda.mercadona.es/product/69840/ensalada-mezcla-tierna-compuesta-lechuga-hoja-roble-verde-brotes-lechuga-batavia-roja-lechuga-trocadero-paquete,mercadona-es
801,2870.0,https://tienda.mercadona.es/product/69697/ensalada-mezcla-duo-canonigos-rucula-paquete,mercadona-es
728,2874.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/1000,dia-es
802,2874.0,https://tienda.mercadona.es/product/69714/ensalada-california-compuesta-mezcla-hortalizas-frescas-nueces-picatostes-bacon-cebolla-frita-uvas-pasas-salsa-miel-mostaza-incluye-tenedor-bol,mercadona-es
803,2875.0,https://tienda.mercadona.es/product/69756/ensalada-casa-compuesta-escarola-lisa-achicoria-escarola-rizada-maiz-dulce-tomate-cherry-zanahoria-aceitunas-verdes-bol,mercadona-es
729,2876.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/120184,dia-es
804,2876.0,https://tienda.mercadona.es/product/69872/ensalada-ensatun-compuesta-zanahoria-mozzarella-aceitunas-verdes-lechuga-iceberg-lechuga-hoja-roble-maiz-atun-aceite-vegetal-tomate-cherry-aceite-sal-vinagre-incluye-tenedor-bol,mercadona-es
730,2877.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/122840,dia-es
805,2877.0,https://tienda.mercadona.es/product/69461/ensalada-pasta-compuesta-pasta-fiambre-jamon-pavo-salsa-yogur-incluye-tenedor-bol,mercadona-es
806,2892.0,https://tienda.mercadona.es/product/69706/ensalada-mezcla-4-estaciones-compuesta-lechuga-iceberg-zanahoria-col-lombarda-paquete,mercadona-es
807,2893.0,https://tienda.mercadona.es/product/69757/ensalada-mezcla-brotes-tiernos-compuesta-brotes-batavia-roja-verde-lollo-rojo-rucula-espinaca-baby-paquete,mercadona-es
808,2897.0,https://tienda.mercadona.es/product/69741/ensalada-mezcla-gourmet-maxi-compuesta-escarola-rizada-canonigos-achicoria-paquete,mercadona-es
809,2899.0,https://tienda.mercadona.es/product/69703/ensalada-mezcla-primavera-compuesta-escarola-lisa-escarola-rizada-achicoria-paquete,mercadona-es
810,2900.0,https://tienda.mercadona.es/product/69750/ensalada-mezcla-fresca-compuesta-escarola-rizada-col-lombarda-rucula-espinacas-lechuga-lollo-rosso-paquete,mercadona-es
811,2903.0,https://tienda.mercadona.es/product/69746/ensalada-cesar-compuesta-mezcla-hortalizas-pollo-queso-salsa-cesar-picatostes-incluye-tenedor-bol,mercadona-es
812,2905.0,https://tienda.mercadona.es/product/69742/ensalada-mil-islas-compuesta-lechuga-iceberg-escarola-lisa-surimi-col-blanca-zanahoria-maiz-salsa-rosa-incluye-tenedor-bol,mercadona-es
813,2906.0,https://tienda.mercadona.es/product/69884/ensalada-jamon-compuesta-jamon-curado-queso-curado-picatostes-con-tomate-oregano-aceite-sal-vinagre-incluye-tenedor-bol,mercadona-es
814,2907.0,https://tienda.mercadona.es/product/69474/ensalada-queso-cabra-compuesta-brotes-manzana-queso-cabra-frutos-secos-vinagreta-balsamica-incluye-tenedor-bol,mercadona-es
815,4606.0,https://tienda.mercadona.es/product/16106/ensalada-pimientos-piquillo-cidacos-pack-2,mercadona-es
816,4633.0,https://tienda.mercadona.es/product/16750/ensalada-china-hacendado-con-mazorquitas-tarro,mercadona-es
136,628.0,https://www.carrefour.es/supermercado/wok-de-tallarines-con-pollo-al-curry-carrefour-300-g/R-608701822/p,carrefour-es
634,1474.0,https://www.dia.es/compra-online/despensa/cocina-internacional/otras/p/285600,dia-es
635,2914.0,https://www.dia.es/compra-online/despensa/sal-y-especias/p/33380,dia-es
1139,643.0,https://tienda.mercadona.es/product/23623/croquetas-caprichos-thai-hacendado-coliflor-leche-coco-curry-bandeja,mercadona-es
1140,1792.0,https://tienda.mercadona.es/product/4498/pollo-curry-hacendado-con-arroz-basmati-bandeja,mercadona-es
1141,3010.0,https://tienda.mercadona.es/product/82961/salmon-curry-hacendado-bandeja,mercadona-es
1142,3011.0,https://tienda.mercadona.es/product/83346/salmon-curry-con-arroz-bandeja,mercadona-es
133,518.0,https://www.carrefour.es/supermercado/bacalao-desalado-desmigado-procedente-de-pesca-sostenible-carrefour-250-g/R-prod73618/p,carrefour-es
134,519.0,https://www.carrefour.es/supermercado/bacalao-dorado-marvanejo-sin-gluten-240-g/R-530067158/p,carrefour-es
