,index,supermarket,url
443,1256,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/188427
444,1257,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/189849
445,1258,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/19092
446,1259,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/212098
447,1260,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/205513
448,1261,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/205200
449,1262,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/216332
450,1263,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/222148
451,1265,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/225442
452,1266,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/226914
453,1267,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/229061
454,1268,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/230021
455,1269,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/235055
456,1270,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/232272
457,1271,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/241830
458,1272,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/239709
459,1273,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/241803
460,1274,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/248514
461,1275,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/249493
462,1276,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/254524
463,1277,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/253602
464,1279,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/263602
465,1481,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/234226
466,1483,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/235134
467,1484,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/244935
468,1485,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/247479
469,1487,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/269877
470,1488,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/269878
471,1490,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/153635
472,1493,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/161708
473,1497,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/68890
474,1683,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/274987
475,1684,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/27687
476,1708,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/279786
477,1730,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/182645
478,1732,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/100947
479,1736,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/277066
480,1738,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/278704
481,1746,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/287189
482,1755,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/1577
483,1757,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/177632
484,1760,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/181669
485,1766,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/107385
486,1795,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/141611
487,2136,dia-es,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/211527
488,2137,dia-es,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/241808
489,2139,dia-es,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/283429
490,2140,dia-es,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/290294
491,2171,dia-es,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/1914
492,2174,dia-es,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/266614
493,2178,dia-es,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/115833
494,2179,dia-es,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/1269
495,2191,dia-es,https://www.dia.es/compra-online/congelados/reposteria/p/289201
496,2651,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/219104
497,2652,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/220828
498,2685,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/263438
499,2687,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/189989
500,2688,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/203153
501,2689,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/209656
502,2691,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/216
503,2692,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/219060
504,2693,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/222868
505,2694,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/225583
506,2695,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/227317
507,2696,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/227028
508,2698,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/233828
509,2699,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/235070
510,2702,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/240189
511,2703,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/248343
512,2704,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/249495
513,2705,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/251850
514,2706,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/254523
515,2708,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/260048
516,2709,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/263600
517,2713,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/267782
518,2714,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/269415
519,2715,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/272265
520,2717,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/272731
521,2718,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/272264
522,2719,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/273492
523,2720,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/273493
524,2721,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/277438
525,2722,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/277437
526,2723,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/277138
527,2725,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/277442
528,2726,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/278911
529,2727,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/280249
530,2728,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/282312
531,2730,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/282426
532,2731,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/282956
533,2732,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/283665
534,2734,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/288258
535,2735,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/288801
536,2737,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/289554
537,2747,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/274381
538,2748,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/277439
539,2749,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/277436
540,2750,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/277139
541,2751,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/277405
542,2752,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/277522
543,2753,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/279420
544,2754,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/280250
545,2756,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/282392
546,2758,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/283307
547,2760,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/285985
548,2761,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/288256
549,2762,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/288259
550,2764,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/289590
551,2767,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/preparacion-de-postres/p/243992
552,2804,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/preparacion-de-postres/p/60670
553,2805,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/preparacion-de-postres/p/161790
554,2809,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/preparacion-de-postres/p/150816
555,2985,dia-es,https://www.dia.es/compra-online/dulces-de-navidad/panettones/p/224028
556,2987,dia-es,https://www.dia.es/compra-online/dulces-de-navidad/panettones/p/260757
557,3122,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/274988
558,3142,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/18992
559,3143,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/189842
560,3147,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/205917
561,3148,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/207046
562,3149,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/221745
563,3151,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/220174
564,3153,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/220179
565,3157,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/258932
566,3159,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/262919
567,3161,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/271634
568,3164,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/279333
569,3165,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/279302
570,3171,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/288344
571,3174,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/189843
572,3175,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/198551
573,3176,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/207883
574,3178,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/205629
575,3181,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/221744
576,3184,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/220175
577,3185,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/231781
578,3188,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/251485
579,3189,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/258933
580,3193,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/271633
581,3195,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/279112
582,3199,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/284373
583,3202,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/288218
584,3204,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/32812
585,3205,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/36798
586,3206,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/40413
587,3208,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/282604
588,3210,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/160478
589,3212,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/179570
590,3213,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/183512
591,3215,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/100268
592,3216,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/1011
593,3219,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/10410
594,3220,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/117161
595,3222,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/13068
596,3278,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cacao-y-cremas-de-cacao/p/268342
597,3283,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cacao-y-cremas-de-cacao/p/282959
598,3305,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cacao-y-cremas-de-cacao/p/26746
599,3310,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cacao-y-cremas-de-cacao/p/282958
600,3318,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cacao-y-cremas-de-cacao/p/115604
601,3467,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/274271
602,3498,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/complementos-nutricionales/p/287450
603,3570,dia-es,https://www.dia.es/compra-online/congelados/helados/p/19520
604,3571,dia-es,https://www.dia.es/compra-online/congelados/helados/p/219655
605,3588,dia-es,https://www.dia.es/compra-online/congelados/helados/p/158275
606,3589,dia-es,https://www.dia.es/compra-online/congelados/helados/p/161716
607,3591,dia-es,https://www.dia.es/compra-online/congelados/helados/p/13200
608,3610,dia-es,https://www.dia.es/compra-online/congelados/helados/p/261674
609,3613,dia-es,https://www.dia.es/compra-online/congelados/helados/p/271062
610,3614,dia-es,https://www.dia.es/compra-online/congelados/helados/p/272244
611,3619,dia-es,https://www.dia.es/compra-online/congelados/helados/p/283167
612,3622,dia-es,https://www.dia.es/compra-online/congelados/helados/p/15828
613,3627,dia-es,https://www.dia.es/compra-online/congelados/helados/p/129278
614,3668,dia-es,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/geles-de-duchas-y-esponjas/p/285586
615,4380,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/273249
616,4383,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/284633
617,4384,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/287018
618,4385,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/287388
619,4386,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/285680
620,4389,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/173735
621,4391,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/11214
622,4397,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/46923
623,4398,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/76121
624,4405,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/207756
625,4406,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/219770
626,4409,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/273250
627,4418,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/165035
628,4425,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/140493
629,4426,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/129001
630,4437,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/243212
631,4439,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/262294
632,4444,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/274189
633,4445,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/276315
634,4450,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/37184
635,4453,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/37199
636,4455,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/41334
637,4461,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/106852
638,4462,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/119449
639,4464,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/135900
640,4465,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/149577
641,4467,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/43949
642,4469,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/43947
643,4471,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/67929
644,4472,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/74306
645,4477,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/283097
646,4484,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/4094
647,4487,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/186151
648,4488,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/101526
649,4489,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/10545
650,4494,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/144546
651,4502,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/76223
652,4505,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/87245
653,4506,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/85271
654,4668,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/203121
655,4669,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/218639
656,4670,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/235079
657,4671,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/232052
658,4673,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/244936
659,4674,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/256556
660,4675,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/269879
661,4676,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/269876
662,4679,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/153633
663,4685,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/61939
664,4686,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/87674
665,4716,dia-es,https://www.dia.es/compra-online/dulces-de-navidad/panettones/p/260752
666,4719,dia-es,https://www.dia.es/compra-online/dulces-de-navidad/panettones/p/124134
667,4932,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/42594
668,4940,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/100267
669,4944,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/113654
670,4957,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/25311
671,9,dia-es,https://www.dia.es/compra-online/despensa/pan/snack-de-pan/p/135901
672,36,dia-es,https://www.dia.es/compra-online/despensa/pan/pan-rallado/p/158176
673,1023,dia-es,https://www.dia.es/compra-online/frescos/carne/vacuno/p/276321
674,1069,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/220189
675,1302,dia-es,https://www.dia.es/compra-online/despensa/arroz-y-legumbres/legumbres/p/222740
676,1427,dia-es,https://www.dia.es/compra-online/despensa/pan/picos-de-pan/p/271978
677,1540,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011
678,1603,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/bebidas-vegetales/p/189082
679,1900,dia-es,https://www.dia.es/compra-online/despensa/sopas/caldos/p/102735
680,1903,dia-es,https://www.dia.es/compra-online/despensa/sopas/caldos/p/150915
681,1936,dia-es,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/280367
682,2375,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/218131
683,2378,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/238338
684,2385,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/274321
685,2393,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/165102
686,2398,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/122122
687,2403,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/196056
688,2404,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/215910
689,2405,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/227318
690,2409,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/267816
691,2424,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/185976
692,2430,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/139345
693,2431,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/151698
694,2792,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/253749
695,2824,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/262435
696,2827,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/264821
697,2847,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/39255
698,2888,dia-es,https://www.dia.es/compra-online/despensa/sal-y-especias/p/187986
699,2922,dia-es,https://www.dia.es/compra-online/despensa/sal-y-especias/p/107989
700,2940,dia-es,https://www.dia.es/compra-online/despensa/sal-y-especias/p/263633
701,2945,dia-es,https://www.dia.es/compra-online/despensa/sal-y-especias/p/33379
702,2984,dia-es,https://www.dia.es/compra-online/dulces-de-navidad/mazapanes/p/273500
703,3044,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273955
704,3075,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/255335
705,3082,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/161324
706,3599,dia-es,https://www.dia.es/compra-online/congelados/verduras-y-hortalizas/p/262685
707,3852,dia-es,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/hidratacion-corporal/p/166203
708,4248,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/6114
709,4273,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/130898
710,4276,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/6106
711,4576,dia-es,https://www.dia.es/compra-online/despensa/sopas/sopas/p/118021
712,4661,dia-es,https://www.dia.es/compra-online/despensa/arroz-y-legumbres/legumbres/p/283986
713,4739,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/163210
714,4761,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273731
715,4785,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273145
716,4793,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273736
717,5076,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-vegetales/p/46598
718,5080,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/279687
719,1474,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/otras/p/285600
720,2914,dia-es,https://www.dia.es/compra-online/despensa/sal-y-especias/p/33380
721,2684,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/253343
722,569,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/210964
723,573,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/229980
724,996,dia-es,https://www.dia.es/compra-online/platos-preparados/pescado/p/256038
725,1331,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188051
