,index,url,supermarket
683,4802.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273956,dia-es
864,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
1105,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
865,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
1113,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
873,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
1119,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
874,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
1129,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
888,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
1076,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
893,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
1081,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
888,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
1076,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
1077,61.0,https://tienda.mercadona.es/product/52070/pate-gato-junior-delikuit-con-pollo-pavo-tarrina,mercadona-es
1078,63.0,https://tienda.mercadona.es/product/52091/pate-gato-adulto-delikuit-con-pollo-pavo-bote,mercadona-es
1079,66.0,https://tienda.mercadona.es/product/22007/bocaditos-gelatina-gato-junior-delikuit-con-pollo-pavo-paquete,mercadona-es
686,83.0,https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/145040,dia-es
1080,83.0,https://tienda.mercadona.es/product/52148/snack-gato-barritas-compy-pato-pavo-pack-10,mercadona-es
893,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
1081,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
385,926.0,https://www.dia.es/compra-online/dulces-de-navidad/turrones/p/265837,dia-es
1082,926.0,https://tienda.mercadona.es/product/25353/solomillo-pavo-marinado-congelado-paquete,mercadona-es
389,937.0,https://www.dia.es/compra-online/dulces-de-navidad/turrones/p/284266,dia-es
1083,937.0,https://tienda.mercadona.es/product/25376/jamoncitos-pavo-duplo-congelados-paquete,mercadona-es
1084,950.0,https://tienda.mercadona.es/product/3976/burger-pavo-espinacas-bandeja,mercadona-es
1085,959.0,https://tienda.mercadona.es/product/2870/preparado-carne-picada-pollo-pavo-bandeja,mercadona-es
188,962.0,https://www.carrefour.es/supermercado/papel-de-horno-en-rollo-carrefour-15-metros/R-prod392803/p,carrefour-es
1086,962.0,https://tienda.mercadona.es/product/63007/nuggets-pavo-hacendado-ultracongelados-paquete,mercadona-es
1087,1322.0,https://tienda.mercadona.es/product/4524/filetes-pechuga-pavo-procavi-corte-fino-bandeja,mercadona-es
1088,1323.0,https://tienda.mercadona.es/product/2792/tacos-pavo-bandeja,mercadona-es
1089,1324.0,https://tienda.mercadona.es/product/4109/filetes-pavo-contramuslo-procavi-bandeja,mercadona-es
1090,1353.0,https://tienda.mercadona.es/product/2794/filetes-pechuga-pavo-bandeja,mercadona-es
1091,1354.0,https://tienda.mercadona.es/product/4523/chuletas-pavo-contramuslo-bandeja,mercadona-es
299,1355.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188047,dia-es
1092,1355.0,https://tienda.mercadona.es/product/25926/solomillo-pavo-bandeja,mercadona-es
115,1358.0,https://www.carrefour.es/supermercado/carrefour-te-de-limon-botella-15-l/R-522714739/p,carrefour-es
300,1358.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/211072,dia-es
1093,1358.0,https://tienda.mercadona.es/product/4384/medallones-solomillo-pavo-procavi-bandeja,mercadona-es
1094,1409.0,https://tienda.mercadona.es/product/53056/salchichas-cocidas-hacendado-pollo-pavo-sabor-ahumado-pack-2,mercadona-es
1095,1412.0,https://tienda.mercadona.es/product/53059/salchichas-cocidas-bocata-hacendado-pollo-pavo-sabor-ahumado-pack-2,mercadona-es
1096,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1255,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1097,1441.0,https://tienda.mercadona.es/product/53060/salchichas-cocidas-hacendado-pollo-pavo-con-queso-sabor-ahumado-pack-2,mercadona-es
1098,2066.0,https://tienda.mercadona.es/product/3561/burger-pavo-pollo-bandeja,mercadona-es
1099,2075.0,https://tienda.mercadona.es/product/3452/preparado-carne-picada-pollo-pavo-bandeja,mercadona-es
1100,2087.0,https://tienda.mercadona.es/product/23306/fiambre-pechuga-pavo-adobada-bandeja,mercadona-es
1101,2093.0,https://tienda.mercadona.es/product/2837/chuletas-pavo-ajillo-bandeja,mercadona-es
1102,2094.0,https://tienda.mercadona.es/product/4156/brochetas-pavo-bandeja,mercadona-es
1103,2095.0,https://tienda.mercadona.es/product/2836/pechugas-pavo-pimenton-bandeja,mercadona-es
1104,2098.0,https://tienda.mercadona.es/product/3443/tacos-pavo-ajillo-bandeja,mercadona-es
864,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
1105,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
454,2174.0,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/266614,dia-es
1106,2174.0,https://tienda.mercadona.es/product/67972/pechuga-pavo-hacendado-finas-lonchas-pack-2,mercadona-es
1107,2175.0,https://tienda.mercadona.es/product/59159/salchichon-pavo-hacendado-lonchas-pack-4,mercadona-es
1108,2176.0,https://tienda.mercadona.es/product/59138/lomo-pavo-hacendado-lonchas-pack-4,mercadona-es
455,2178.0,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/115833,dia-es
1109,2178.0,https://tienda.mercadona.es/product/59222/dados-pavo-hacendado-pack-2,mercadona-es
1110,2180.0,https://tienda.mercadona.es/product/59336/mortadela-pavo-hacendado-finas-lonchas-paquete,mercadona-es
1111,2183.0,https://tienda.mercadona.es/product/59283/pechuga-pavo-noel-lonchas-muy-finas-paquete,mercadona-es
1112,2184.0,https://tienda.mercadona.es/product/59218/jamon-pavo-hacendado-pieza,mercadona-es
865,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
1113,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
1114,2563.0,https://tienda.mercadona.es/product/53147/salchichas-cocidas-solo-3-grasa-hacendado-pavo-sabor-ahumado-pack-2,mercadona-es
1115,2575.0,https://tienda.mercadona.es/product/59158/chorizo-pavo-hacendado-lonchas-pack-4,mercadona-es
1116,2636.0,https://tienda.mercadona.es/product/52181/crema-untar-pavo-hacendado-pack-2,mercadona-es
1117,3560.0,https://tienda.mercadona.es/product/52058/pate-perro-junior-delikuit-con-pollo-pavo-verduras-tarrina,mercadona-es
1118,3795.0,https://tienda.mercadona.es/product/9246/papilla-verduritas-con-delicias-pavo-hero-baby-natur-6-meses-tarrito,mercadona-es
873,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
1119,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
1120,4050.0,https://tienda.mercadona.es/product/59207/pechuga-pavo-hacendado-finas-lonchas-paquete,mercadona-es
1121,4051.0,https://tienda.mercadona.es/product/59230/pechuga-pavo-0-mg-hacendado-corte-paquete,mercadona-es
1122,4052.0,https://tienda.mercadona.es/product/59165/longaniza-pavo-extra-hacendado-lonchas-pack-4,mercadona-es
1123,4053.0,https://tienda.mercadona.es/product/56619/jamon-pavo-hacendado-finas-lonchas-paquete,mercadona-es
1124,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
1319,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
1125,4057.0,https://tienda.mercadona.es/product/59217/pechuga-pavo-0-mg-hacendado-pieza,mercadona-es
1126,4058.0,https://tienda.mercadona.es/product/59168/pechuga-pavo-natural-noel-lonchas-paquete,mercadona-es
1127,4060.0,https://tienda.mercadona.es/product/55136/longaniza-pavo-imperial-extra-hacendado-pieza,mercadona-es
1128,4062.0,https://tienda.mercadona.es/product/59089/pechuga-pavo-pimienta-hacendado-finas-lonchas-paquete,mercadona-es
874,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
1129,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
1130,4524.0,https://tienda.mercadona.es/product/59033/chorizo-pavo-imperial-extra-hacendado-pieza,mercadona-es
1096,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1255,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1124,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
1319,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
1216,89.0,https://tienda.mercadona.es/product/13787/bacalao-ahumado-hacendado-aceite-girasol-bandeja,mercadona-es
1217,2988.0,https://tienda.mercadona.es/product/82975/bacalao-estilo-pil-pil-bandeja,mercadona-es
276,3001.0,https://www.dia.es/compra-online/platos-preparados/carne/p/184886,dia-es
1218,3001.0,https://tienda.mercadona.es/product/81928/bacalao-punto-sal-bandeja,mercadona-es
1219,3527.0,https://tienda.mercadona.es/product/81204.1/bacalao-rodajas-pieza,mercadona-es
1220,3528.0,https://tienda.mercadona.es/product/81204.2/bacalao-abierto-libro-sin-cabeza-sin-espina-pieza,mercadona-es
1221,3595.0,https://tienda.mercadona.es/product/81204.3/bacalao-media-pieza-rodajas-12-pieza,mercadona-es
1222,3596.0,https://tienda.mercadona.es/product/81204.4/bacalao-media-pieza-abierto-libro-sin-cabeza-sin-espina-12-pieza,mercadona-es
279,1058.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274054,dia-es
280,1059.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/288313,dia-es
281,1084.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274053,dia-es
282,1085.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274052,dia-es
283,1086.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274051,dia-es
284,2992.0,https://www.dia.es/compra-online/platos-preparados/pizzas-refrigeradas/p/28077,dia-es
885,1868.0,https://tienda.mercadona.es/product/33335/patatas-fritas-onduladas-hacendado-sabor-jamon-serrano-paquete,mercadona-es
886,2186.0,https://tienda.mercadona.es/product/56172/pollo-relleno-con-jamon-serrano-queso-carlotena-lonchas-paquete,mercadona-es
887,5022.0,https://tienda.mercadona.es/product/63544/rosca-jamon-serrano-queso-emmental-hacendado,mercadona-es
287,831.0,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/crema-facial/p/276978,dia-es
288,1142.0,https://www.dia.es/compra-online/frescos/frutas/frutas-tropicales/p/275009,dia-es
289,1939.0,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/280368,dia-es
290,5283.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/champus/p/233300,dia-es
291,5294.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/champus/p/271322,dia-es
158,518.0,https://www.carrefour.es/supermercado/bacalao-desalado-desmigado-procedente-de-pesca-sostenible-carrefour-250-g/R-prod73618/p,carrefour-es
159,519.0,https://www.carrefour.es/supermercado/bacalao-dorado-marvanejo-sin-gluten-240-g/R-530067158/p,carrefour-es
1,631.0,https://www.carrefour.es/supermercado/crema-de-calabaza-carrefour-bio-485-ml/R-VC4AECOMM-649566/p,carrefour-es
2,659.0,https://www.carrefour.es/supermercado/semillas-de-lino-girasolcalabaza-sesamo-y-bayas-de-goji-molidas-ecologicas-linwoods-sin-gluten-200-g/R-759007973/p,carrefour-es
3,1616.0,https://www.carrefour.es/supermercado/pipas-de-calabaza-crudas-peladas-ecologicas-carrefour-bio-doy-pack-125-g/R-VC4AECOMM-464423/p,carrefour-es
197,21.0,https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/210477,dia-es
198,1877.0,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/27907,dia-es
199,1907.0,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/261930,dia-es
200,4738.0,https://www.dia.es/compra-online/platos-preparados/verduras/p/173568,dia-es
201,5114.0,https://www.dia.es/compra-online/despensa/aperitivos/p/251462,dia-es
160,382.0,https://www.carrefour.es/supermercado/magro-de-cerdo-iberico-cocido-lourino-200-g/R-521016166/p,carrefour-es
812,382.0,https://tienda.mercadona.es/product/3387/media-calabaza-cacahuete-12-pieza,mercadona-es
417,1269.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/235055,dia-es
813,1269.0,https://tienda.mercadona.es/product/34188/pipas-calabaza-natural-hacendado-peladas-paquete,mercadona-es
425,1277.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/chocolates-y-bombones/p/253602,dia-es
814,1277.0,https://tienda.mercadona.es/product/34095/pipas-calabaza-tostadas-hacendado-aguasal-paquete,mercadona-es
815,1282.0,https://tienda.mercadona.es/product/12012/combinado-frutos-secos-frutas-desecadas-semillas-calabaza-hacendado-ideal-ensaladas-pastas-bote,mercadona-es
816,3624.0,https://tienda.mercadona.es/product/83869/pan-molde-semillas-pipas-calabaza-hacendado-paquete,mercadona-es
817,4202.0,https://tienda.mercadona.es/product/23225/crema-calabaza-zanahoria-hacendado-bol,mercadona-es
818,4236.0,https://tienda.mercadona.es/product/13499/crema-calabaza-hacendado-brick,mercadona-es
819,4322.0,https://tienda.mercadona.es/product/6152/medialunas-frescas-calabaza-crema-quesos-bel-canto-bandeja,mercadona-es
23,1718.0,https://www.carrefour.es/supermercado/gazpacho-suave-sin-pepino-extra-carrefour-sin-gluten-1-l/R-521030391/p,carrefour-es
24,1838.0,https://www.carrefour.es/supermercado/lavavajillas-a-mano-aroma-aloe-vera-y-pepino-fairy-650-ml/R-prod370572/p,carrefour-es
155,2784.0,https://www.carrefour.es/supermercado/lavavajillas-a-mano-aroma-aloe-vera-y-pepino-fairy-1015-ml/R-prod371746/p,carrefour-es
286,4099.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/desodorantes/p/246287,dia-es
194,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
335,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
195,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
355,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
196,4564.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/147678,dia-es
194,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
335,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
195,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
355,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
